id,name,city,video,time_of_day,start_time,end_time
887,Andorra la Vella7,Andorra la Vella,F9lmr2VsEcQ,0,1915,2489
887,Andorra la Vella8,Andorra la Vella,wljdUy4F1Uc,0,2,344
887,Andorra la Vella9,Andorra la Vella,Yg7ppcvO49A,0,1005,1440
887,Andorra la Vella10,Andorra la Vella,0qbqg_3XcZs,0,535,802
887,Andorra la Vella11,Andorra la Vella,yRnBCP8903w,0,260,737
887,Andorra la Vella12,Andorra la Vella,C2ke4zms-kk,0,1,541
887,Andorra la Vella13,Andorra la Vella,OZ3DOPUKxuE,0,27,540
887,Andorra la Vella14,Andorra la Vella,h39cy2I84rY,0,1390,3140
888,Canillo1,Canillo,tL_zMUNrhUw,0,725,912
888,Canillo2,Canillo,Ky_mHniGdAE,0,510,688
888,Canillo3,Canillo,wljdUy4F1Uc,0,770,932
888,Canillo4,Canillo,0eflYQNAZq4,0,11,80
888,Canillo5,Canillo,C2ke4zms-kk,0,1012,1185
888,Canillo6,Canillo,ytTwRWExX8I,0,355,513
888,Canillo7,Canillo,h39cy2I84rY,0,570,760
889,El Tarter1,El Tarter,tL_zMUNrhUw,0,1078,1403
889,El Tarter2,El Tarter,Ky_mHniGdAE,0,29,240
889,El Tarter3,El Tarter,0eflYQNAZq4,0,430,472
889,El Tarter4,El Tarter,ytTwRWExX8I,0,717,798
889,El Tarter5,El Tarter,h39cy2I84rY,0,17,520
890,Soldeu1,Soldeu,tL_zMUNrhUw,0,1491,1522
890,Soldeu2,Soldeu,F9lmr2VsEcQ,0,611,675
890,Soldeu3,Soldeu,yRnBCP8903w,0,748,758
890,Soldeu4,Soldeu,h39cy2I84rY,0,4560,4915
891,Sant Julià de Lòria1,Sant Julià de Lòria,HwTJ1JCVQpE,0,803,840
891,Sant Julià de Lòria2,Sant Julià de Lòria,C30KC89jMwE,0,0,156
891,Sant Julià de Lòria3,Sant Julià de Lòria,rxeQiSezhyI,0,820,885
891,Sant Julià de Lòria4,Sant Julià de Lòria,Yg7ppcvO49A,0,411,622
891,Sant Julià de Lòria5,Sant Julià de Lòria,yRnBCP8903w,0,95,235
891,Sant Julià de Lòria6,Sant Julià de Lòria,OZ3DOPUKxuE,0,549,1060
892,La Massana1,La Massana,C30KC89jMwE,0,400,552
892,La Massana2,La Massana,Yg7ppcvO49A,0,1659,2164
892,La Massana3,La Massana,0qbqg_3XcZs,0,31,375
893,Encamp1,Encamp,Ky_mHniGdAE,0,869,1132
893,Encamp2,Encamp,F9lmr2VsEcQ,0,784,1110
893,Encamp3,Encamp,wljdUy4F1Uc,0,362,535
893,Encamp4,Encamp,C2ke4zms-kk,0,563,740
893,Encamp5,Encamp,ytTwRWExX8I,0,0,99
893,Encamp6,Encamp,h39cy2I84rY,0,960,1161
894,La Seu d'Urgell1,La Seu d'Urgell,rxeQiSezhyI,0,1983,2199
894,La Seu d'Urgell2,La Seu d'Urgell,OZ3DOPUKxuE,0,1642,1884
895,Montellà i Martinet1,Montellà i Martinet,rxeQiSezhyI,0,3160,3240
896,Bellver de Cerdanya1,Bellver de Cerdanya,rxeQiSezhyI,0,3597,3649
897,Prats i Sansor1,Prats i Sansor,rxeQiSezhyI,0,3955,3986
898,La Molina1,La Molina,rxeQiSezhyI,0,4620,4714
899,Toses1,Toses,rxeQiSezhyI,0,5642,5666
900,Mas de Ribafeta1,Mas de Ribafeta,Yg7ppcvO49A,0,2199,2387
901,Adrall1,Adrall,OZ3DOPUKxuE,0,1974,2020
902,El Pla de Sant Tirs1,El Pla de Sant Tirs,OZ3DOPUKxuE,0,2100,2165
903,Balzers1,Balzers,sh-nsMhk_3k,0,10,226
903,Balzers2,Balzers,sJ3kqMsF6gw,0,73,284
903,Balzers3,Balzers,SIi1fFNRGTU,0,1526,1615
903,Balzers4,Balzers,XsQuWRGgGNk,0,3664,3847
903,Balzers5,Balzers,NEYZs1yzG30,0,18,227
903,Balzers6,Balzers,Z0Y1qIWhDU0,0,0,378
903,Balzers7,Balzers,Iqg48tDqPEY,0,2910,3085
903,Balzers8,Balzers,ghwg7XR9hYo,0,0,288
904,Triesen1,Triesen,sh-nsMhk_3k,0,337,568
904,Triesen2,Triesen,sJ3kqMsF6gw,0,411,646
904,Triesen3,Triesen,SIi1fFNRGTU,0,1181,1414
904,Triesen4,Triesen,uZDBUddORzo,0,1169,1266
904,Triesen5,Triesen,NEYZs1yzG30,0,228,502
904,Triesen6,Triesen,TQROIp5hq3c,0,900,1430
904,Triesen7,Triesen,Z0Y1qIWhDU0,0,490,710
904,Triesen8,Triesen,Iqg48tDqPEY,0,2771,2840
904,Triesen9,Triesen,ghwg7XR9hYo,0,395,820
905,Schaan1,Schaan,sh-nsMhk_3k,0,899,1110
905,Schaan2,Schaan,sJ3kqMsF6gw,0,1060,1395
905,Schaan3,Schaan,SIi1fFNRGTU,0,393,757
905,Schaan4,Schaan,XsQuWRGgGNk,0,2447,2745
905,Schaan5,Schaan,uZDBUddORzo,0,1592,1802
905,Schaan6,Schaan,Z0Y1qIWhDU0,0,1123,1500
905,Schaan7,Schaan,Iqg48tDqPEY,0,1400,1900
905,Schaan8,Schaan,ghwg7XR9hYo,0,1462,1697
906,Nendeln1,Nendeln,sh-nsMhk_3k,0,1135,1190
906,Nendeln2,Nendeln,sJ3kqMsF6gw,0,1412,1630
906,Nendeln3,Nendeln,XsQuWRGgGNk,0,2083,2359
906,Nendeln4,Nendeln,uZDBUddORzo,0,1964,2254
906,Nendeln5,Nendeln,Z0Y1qIWhDU0,0,1501,1663
906,Nendeln6,Nendeln,Iqg48tDqPEY,0,1246,1302
907,Schaanwald1,Schaanwald,sh-nsMhk_3k,0,1263,1539
907,Schaanwald2,Schaanwald,Z0Y1qIWhDU0,0,1664,1713
908,Vaduz1,Vaduz,sJ3kqMsF6gw,0,650,1055
908,Vaduz2,Vaduz,sh-nsMhk_3k,0,568,891
908,Vaduz3,Vaduz,SIi1fFNRGTU,0,760,1180
908,Vaduz4,Vaduz,XsQuWRGgGNk,0,2758,3545
908,Vaduz5,Vaduz,uZDBUddORzo,0,1267,1583
908,Vaduz6,Vaduz,Z0Y1qIWhDU0,0,711,1122
908,Vaduz7,Vaduz,Iqg48tDqPEY,0,1909,1935
908,Vaduz8,Vaduz,ghwg7XR9hYo,0,830,1461
909,Eschen1,Eschen,sJ3kqMsF6gw,0,1631,1842
910,Bendern1,Bendern,sJ3kqMsF6gw,0,1843,1886
910,Bendern2,Bendern,uZDBUddORzo,0,2593,2741
910,Bendern3,Bendern,Z0Y1qIWhDU0,0,2605,2835
910,Bendern4,Bendern,ghwg7XR9hYo,0,1796,1936
911,Haag1,Haag,sJ3kqMsF6gw,0,1971,1977
912,Gams1,Gams,sJ3kqMsF6gw,0,2154,2255
913,Planken1,Planken,SIi1fFNRGTU,0,39,191
914,Raggal1,Raggal,XsQuWRGgGNk,0,104,159
915,Ludesch1,Ludesch,XsQuWRGgGNk,0,485,582
916,Thüringen1,Thüringen,XsQuWRGgGNk,0,604,700
917,Bludesch1,Bludesch,XsQuWRGgGNk,0,700,919
918,Schlins1,Schlins,XsQuWRGgGNk,0,948,1061
919,Satteins1,Satteins,XsQuWRGgGNk,0,1145,1162
920,Göfis1,Göfis,XsQuWRGgGNk,0,1389,1527
921,Feldkirch1,Feldkirch,XsQuWRGgGNk,0,1715,2053
921,Feldkirch2,Feldkirch,Iqg48tDqPEY,0,3,260
922,Malbun1,Malbun,uZDBUddORzo,0,23,262
923,Steg1,Steg,uZDBUddORzo,0,389,444
924,Triesenberg1,Triesenberg,uZDBUddORzo,0,688,983
924,Triesenberg2,Triesenberg,NEYZs1yzG30,0,730,1129
924,Triesenberg3,Triesenberg,TQROIp5hq3c,0,0,646
925,Masescha1,Masescha,NEYZs1yzG30,0,1255,1370
926,Mauren1,Mauren,Z0Y1qIWhDU0,0,1714,2020
926,Mauren2,Mauren,Iqg48tDqPEY,0,489,731
927,Schellenberg1,Schellenberg,Z0Y1qIWhDU0,0,2021,2188
927,Schellenberg2,Schellenberg,Iqg48tDqPEY,0,731,750
927,Schellenberg3,Schellenberg,ghwg7XR9hYo,0,2157,2244
928,Ruggell1,Ruggell,Z0Y1qIWhDU0,0,2400,2580
929,Serravalle1,Serravalle,0mXQnTTj3I8,1,2778,2862
929,Serravalle2,Serravalle,S-S1Vn7wy3A,0,918,1082
929,Serravalle3,Serravalle,HTU0ST4COWk,0,93,263
929,Serravalle4,Serravalle,E0TcC2B5iQk,0,55,211
930,Domagnano1,Domagnano,S-S1Vn7wy3A,0,608,850
930,Domagnano2,Domagnano,E0TcC2B5iQk,0,292,573
931,Cailungo1,Cailungo,HTU0ST4COWk,0,470,721
932,Maseru1,Maseru,aTUTzj7Br4M,0,0,316
932,Maseru2,Maseru,hpyk9hHgfQA,0,250,374
932,Maseru3,Maseru,1yd383o1ycc,0,1570,1785
932,Maseru4,Maseru,eYgZmHXzZio,0,0,959
932,Maseru5,Maseru,fNkMoxcJNkg,0,108,1012
932,Maseru6,Maseru,r3RDfOfPQqg,0,0,470
933,Qacha's Nek1,Qacha's Nek,hpyk9hHgfQA,0,10085,10299
934,Ramabanta1,Ramabanta,hpyk9hHgfQA,0,4343,4640
935,Nyakosoba1,Nyakosoba,hpyk9hHgfQA,0,2697,2812
936,Roma1,Roma,hpyk9hHgfQA,0,1500,2112
937,Teyateyaneng1,Teyateyaneng,1yd383o1ycc,0,0,419
938,Makhalanyane1,Makhalanyane,fNkMoxcJNkg,0,1196,1351
939,Ntsi1,Ntsi,fNkMoxcJNkg,0,1627,1761
940,Nazareth1,Nazareth,fNkMoxcJNkg,0,1767,1857
941,Fosi1,Fosi,fNkMoxcJNkg,0,2120,2257
942,Manzini1,Manzini,oreiMRvlsDo,0,0,438
943,Mbabane1,Mbabane,5DOgshHF_vw,0,33,760
944,Lobamba1,Lobamba,kPxfGflGDNI,0,375,618
945,Swakopmund1,Swakopmund,wWRuPnjz9F8,0,12,135
945,Swakopmund2,Swakopmund,V9cNVpiutY8,0,1078,1470
945,Swakopmund3,Swakopmund,Qi7WJSc9-YU,0,20,255
946,Walvis Bay1,Walvis Bay,wWRuPnjz9F8,0,890,1683
946,Walvis Bay2,Walvis Bay,4SmW6uwgcG4,0,2,1279
946,Walvis Bay3,Walvis Bay,BIRaJrMygLM,0,56,160
947,Windhoek1,Windhoek,4JT1m_AyT3g,0,565,708
947,Windhoek2,Windhoek,guqexstDK88,0,5,2345
947,Windhoek3,Windhoek,UNpECkOWPe0,0,237,968
948,Usakos1,Usakos,V9cNVpiutY8,0,200,350
949,Serowe1,Serowe,mErnuiSbEr8,0,120,1345
950,Molepolole1,Molepolole,OOwmkI59qHU,0,112,1088
951,Francistown1,Francistown,wmzG0aqGnhM,0,90,565
951,Francistown2,Francistown,AQIiP-rAFBw,0,0,952
952,Gaborone1,Gaborone,wmzG0aqGnhM,0,825,850
952,Gaborone2,Gaborone,vlqtvspPmrg,0,3,1419
952,Gaborone3,Gaborone,FrJj20WpdzY,0,2,1181
952,Gaborone4,Gaborone,VYKxzZ0r7Vg,0,2,341
952,Gaborone5,Gaborone,f333KG_BEdA,0,136,374
953,Mokgola1,Mokgola,wmzG0aqGnhM,0,1992,2100
954,Zeerust1,Zeerust,wmzG0aqGnhM,0,2202,2512
955,Ponta do Ouro1,Ponta do Ouro,KlOQvqQL5Mw,0,0,440
956,Beira1,Beira,qD9-pBB2i0A,0,0,386
957,Maputo1,Maputo,e37EakncZWw,0,81,155
957,Maputo2,Maputo,yFYoNeTeruY,1,0,1091
957,Maputo3,Maputo,B8PlvlLuixY,1,0,580
957,Maputo4,Maputo,hIel3rMxRiE,1,0,483
958,Gorongosa1,Gorongosa,vIOR4xAb1lg,0,52,197
959,Harare1,Harare,SUYOKNVuhAM,0,20,1479
959,Harare2,Harare,KhmnlU3gjp4,0,0,619
959,Harare3,Harare,3sym1LgkEj4,0,0,1630
959,Harare4,Harare,RC_B5gMqEO8,0,6,1380
959,Harare5,Harare,hVtFAA-AL_Q,0,16,1973
959,Harare6,Harare,LlvYAkW77rA,0,35,770
959,Harare7,Harare,TYuSsLjjAIA,0,0,360
959,Harare8,Harare,9iJ5k9C3ZU0,0,75,185
959,Harare9,Harare,fePENk4j5iQ,0,27,1447
959,Harare10,Harare,Ot4MAnBR3t0,0,2703,3242
959,Harare11,Harare,idblWFgwoCs,0,19,690
959,Harare12,Harare,p-768DQ4Ynw,0,55,102
959,Harare13,Harare,meoRPN5XyPQ,0,10,1153
959,Harare14,Harare,bI0RpMDIE8I,0,18,1060
959,Harare15,Harare,IbdEQdmkJao,0,48,445
959,Harare16,Harare,q1Mto9SjcVU,0,6,137
959,Harare17,Harare,cRqRJ_9kBOE,0,10,328
959,Harare18,Harare,kqLrPiUupNo,0,15,753
959,Harare19,Harare,QFGDLMzo090,0,10,629
960,Bulawayo1,Bulawayo,RUF7RfnLrKA,0,15,1062
960,Bulawayo2,Bulawayo,tHEa7-fOXZM,0,0,748
960,Bulawayo3,Bulawayo,IuL20vxGE2E,0,8,593
960,Bulawayo4,Bulawayo,nPJyTPF090w,0,5,662
960,Bulawayo5,Bulawayo,jrrbfjY3JQo,0,7,636
961,Gweru1,Gweru,NZhco22xyJ8,0,2336,2530
962,Masvingo1,Masvingo,Ot4MAnBR3t0,0,127,353
963,Limbe1,Limbe,YHsLa8BwFdo,0,62,2178
963,Limbe2,Limbe,wv-zWT1E1Xc,0,0,1206
963,Limbe3,Limbe,o4nrFXq-E3E,0,33,541
964,Zomba1,Zomba,WzFS5ODQyqE,0,60,450
964,Zomba2,Zomba,QYYoG6i3B2k,0,192,538
964,Zomba3,Zomba,d_PZi-rYyH8,0,982,1625
964,Zomba4,Zomba,ZkXGv2OA574,0,0,2650
964,Zomba5,Zomba,21TkhnKA8AU,0,19,803
964,Zomba6,Zomba,HyDVFrgv1KY,0,10,1129
964,Zomba7,Zomba,52gUruwEGrc,0,0,680
964,Zomba8,Zomba,3xCLpgz-RrQ,0,16,187
964,Zomba9,Zomba,qwsx8raW-Y8,0,127,840
964,Zomba10,Zomba,MLnl1v9Vnq0,0,126,800
964,Zomba11,Zomba,i6DpKaGnfM0,0,120,1282
964,Zomba12,Zomba,zEMiXz1W-VI,0,13,255
964,Zomba13,Zomba,FRZUkV22xwY,0,229,1420
964,Zomba14,Zomba,kApVt7yOHmU,0,1941,2457
965,Malajira1,Malajira,WzFS5ODQyqE,0,1438,1574
966,Blantyre1,Blantyre,WzFS5ODQyqE,0,3100,4262
966,Blantyre2,Blantyre,2JmdT2shcBI,0,13,1028
967,Domasi1,Domasi,52gUruwEGrc,0,1320,1540
968,Likwenu1,Likwenu,52gUruwEGrc,0,1607,1776
969,Liwonde1,Liwonde,rmkjkv3dMps,0,33,157
970,Lusaka1,Lusaka,TNzb0TGxngg,0,8,193
970,Lusaka2,Lusaka,t4DLHxRnMEc,0,0,1276
970,Lusaka3,Lusaka,MaWr0R0dyEo,0,29,288
970,Lusaka4,Lusaka,UhPnPlOA1Vc,0,4,457
970,Lusaka5,Lusaka,6TG0kpfH0hk,0,0,535
970,Lusaka6,Lusaka,UrfvZc-VlMU,0,0,1371
970,Lusaka7,Lusaka,S_GYhPwDUO0,0,25,355
970,Lusaka8,Lusaka,HUGczfB3fmk,0,0,396
970,Lusaka9,Lusaka,Uas7o1JcgJ0,0,43,211
970,Lusaka10,Lusaka,jdZpZk9FwUA,0,5,89
971,Monze1,Monze,Fbx96h9dF88,0,30,1624
972,Lilongwe1,Lilongwe,vKa5C8VxX78,0,2,421
972,Lilongwe2,Lilongwe,Lxt-vlCaD80,0,6,255
972,Lilongwe3,Lilongwe,ujrYznDCIaM,0,80,283
972,Lilongwe4,Lilongwe,MqoZLsU-6sU,0,3730,5127
972,Lilongwe5,Lilongwe,Q-IvJKaDS74,0,35,705
972,Lilongwe6,Lilongwe,bwBrAamccKc,0,70,553
972,Lilongwe7,Lilongwe,vMKubG7mtKU,0,63,620
972,Lilongwe8,Lilongwe,6wqrv_hTmVk,0,15,1513
972,Lilongwe9,Lilongwe,6t0w8ItNoWQ,0,45,1633
972,Lilongwe10,Lilongwe,MvuLR2gBq2c,0,10,1227
972,Lilongwe11,Lilongwe,8kyDVM5JUhw,0,8,2473
972,Lilongwe12,Lilongwe,pSY226E5j2k,0,204,2775
972,Lilongwe13,Lilongwe,CpmdzkDw4FA,0,2660,3396
972,Lilongwe14,Lilongwe,mp-Ts0z5dvI,0,0,1050
972,Lilongwe15,Lilongwe,-_Aw3FqSgso,0,0,77
973,Zalewa1,Zalewa,CAcf354HsUY,0,0,86
974,Manjawira1,Manjawira,CAcf354HsUY,0,1857,1992
975,Chingeni1,Chingeni,CAcf354HsUY,0,2445,2465
976,Durban1,Durban,1v9fOgD2AUQ,0,0,1410
976,Durban2,Durban,mCHf68s-LeM,0,0,972
976,Durban3,Durban,K8UUOr9DfH8,0,0,240
977,Polokwane1,Polokwane,ZvqMTH2bLDQ,0,746,1105
978,Ndola1,Ndola,tBoY_54Sut8,0,0,20
979,Karataklia1,Karataklia,yYr2-zIG5w4,0,250,429
980,Thyolo1,Thyolo,jq2_QZssHRY,0,1,100
981,Makwasa1,Makwasa,jq2_QZssHRY,0,330,600
982,Livingstone1,Livingstone,18fYnPpMjls,0,220,720
983,Cascais1,Cascais,lDdqny7BTIE,0,59,461
983,Cascais2,Cascais,AcCvehDwWnU,0,24,1088
984,Albufeira1,Albufeira,_16WAh6oE-s,0,9,487
985,Silves1,Silves,_16WAh6oE-s,0,2350,2579
986,Stockton1,Stockton,9DA-yt_j2Lk,0,194,805
986,Stockton2,Stockton,cU7QOtN0vM0,0,40,1577
987,Sumbe1,Sumbe,TH8qvszXkhA,0,14,29
988,Tui1,Tui,KbmFRiS3qHs,0,188,505
989,Tebra1,Tebra,KbmFRiS3qHs,0,591,674
990,Gondomar1,Gondomar,KbmFRiS3qHs,0,912,1175
991,Vincios1,Vincios,KbmFRiS3qHs,0,1271,1601
992,Lucena1,Lucena,Cn5539ftMIU,0,42,737
992,Lucena2,Lucena,1X4xmd0Izaw,0,824,4844
993,Oran1,Oran,0fddtzBSEFc,0,620,1277
993,Oran2,Oran,LLO_J9yL3qg,0,40,435
994,Moroni1,Moroni,LM73CeDkp9E,0,821,2261
994,Moroni2,Moroni,J3TQia2hmd4,0,0,692
994,Moroni3,Moroni,w0PAVBVwBxg,0,0,678
995,Ntsaouéni1,Ntsaouéni,LM73CeDkp9E,0,3709,3837
996,Dar es Salaam1,Dar es Salaam,Bgqo55FR0Mo,0,2,140
996,Dar es Salaam2,Dar es Salaam,Y4DoqQdp4RI,0,0,1235
996,Dar es Salaam3,Dar es Salaam,In8iPffR8iw,0,34,2600
996,Dar es Salaam4,Dar es Salaam,uDh8wi7EEQQ,0,15,1354
996,Dar es Salaam5,Dar es Salaam,9ZV6ns7Yvoc,0,0,2058
996,Dar es Salaam6,Dar es Salaam,Ek7abcyBi2I,0,0,1322
997,Arusha1,Arusha,X7DTpxd4L3Y,0,20,39
997,Arusha2,Arusha,EivGHAMoRm8,0,0,1341
997,Arusha3,Arusha,iwGu-xTFNgE,0,67,935
998,Makunduchi1,Makunduchi,Zp8L5eF7d8U,0,1005,1300
999,Mtwara1,Mtwara,sGzfvgymB4I,0,1280,1726
1000,Zanzibar1,Zanzibar,eeXx5CHxnjE,0,0,1350
1000,Zanzibar2,Zanzibar,ND-JKAvjEmc,0,9,1645
1001,Mwanza1,Mwanza,CAaXe-d5cXE,0,120,329
1002,Dembeni1,Dembeni,fX2j1xp0CQ8,0,0,240
1003,Combani1,Combani,fX2j1xp0CQ8,0,352,733
1004,Saint-Denis1,Saint-Denis,MGkZAFS1yjU,0,100,1275
1004,Saint-Denis2,Saint-Denis,duHdXW-NS2A,0,25,1300
1004,Saint-Denis3,Saint-Denis,ul9L9fFQerE,0,38,1975
1005,Sainte-Suzanne1,Sainte-Suzanne,qIB7ZXpDRaw,0,37,705
1006,Bras Panon1,Bras Panon,qIB7ZXpDRaw,0,1837,2440
1007,Saint-Benoit1,Saint-Benoit,qIB7ZXpDRaw,0,2438,2900
1008,Bujumbura1,Bujumbura,Zg9nFyIx-Es,0,7,43
1008,Bujumbura2,Bujumbura,WdSgpPaMh-U,1,1162,1770
1008,Bujumbura3,Bujumbura,_iYp2pbHRy4,0,12,740
1009,Ngozi1,Ngozi,WdSgpPaMh-U,0,0,368
1009,Ngozi2,Ngozi,sn47e6WNj3I,0,0,255
1010,Kayanza1,Kayanza,WdSgpPaMh-U,0,577,916
1011,Mpehe1,Mpehe,13kft1lcLFk,0,0,150
1012,Nyamugari1,Nyamugari,13kft1lcLFk,0,585,810
1013,Muramvya1,Muramvya,13kft1lcLFk,0,1000,1420
1014,Kigali1,Kigali,58mwcxaIZVA,0,0,3346
1014,Kigali2,Kigali,sJ0KUfulWF0,0,0,164
1014,Kigali3,Kigali,oY4tEwjPM1Y,0,6784,7542
1014,Kigali4,Kigali,RGdWalR6f1k,0,3,1940
1015,Kabuga1,Kabuga,sJ0KUfulWF0,0,458,720
1016,Nyagasambu1,Nyagasambu,sJ0KUfulWF0,0,800,850
1017,Rwamagana1,Rwamagana,sJ0KUfulWF0,0,1880,2549
1018,Kayonza1,Kayonza,sJ0KUfulWF0,0,2750,2935
1019,Ruhengeri1,Ruhengeri,oY4tEwjPM1Y,0,0,279
1020,Kivuruga1,Kivuruga,oY4tEwjPM1Y,0,1459,1548
1021,Kinshasa1,Kinshasa,Q3WvZW9zBk8,0,0,154
1021,Kinshasa2,Kinshasa,EhoRW9mNnLg,0,35,520
1021,Kinshasa3,Kinshasa,9K-Yl9uLs-w,0,125,1472
1021,Kinshasa4,Kinshasa,0s_epJLAou0,1,16,84
1021,Kinshasa5,Kinshasa,Zxri8WtWkpk,1,0,663
1021,Kinshasa6,Kinshasa,N5oV4uS2WZM,0,774,981
1021,Kinshasa7,Kinshasa,dDnhI63ePzs,0,108,584
1022,Lubumbashi1,Lubumbashi,lObJkgizzas,0,0,795
1022,Lubumbashi2,Lubumbashi,ow4aW_lylDM,0,0,599
1022,Lubumbashi3,Lubumbashi,lwAzBKYOIA4,0,0,566
1022,Lubumbashi4,Lubumbashi,AFwpUEdMswA,0,0,550
1022,Lubumbashi5,Lubumbashi,VtOqXD6HUBE,0,0,834
1022,Lubumbashi6,Lubumbashi,8MD2wosch3U,0,0,1290
1022,Lubumbashi7,Lubumbashi,ZYQwhATDQds,0,30,265
1023,Lodrino1,Lodrino,D6mUOH993D8,0,23,114
1024,Gnosca1,Gnosca,D6mUOH993D8,0,173,255
1025,Bellinzona1,Bellinzona,D6mUOH993D8,0,325,723
1026,Bignasco1,Bignasco,aoySUBsvcGs,0,194,278
1027,Cevio1,Cevio,aoySUBsvcGs,0,399,844
1028,Iconi1,Iconi,9F3ixwy_1Xg,0,0,1637
1029,Kisangani1,Kisangani,BgjV-N6IMOU,0,31,177
1030,Brazzaville1,Brazzaville,QBxfDcXRqo0,0,0,761
1030,Brazzaville2,Brazzaville,P3gDvQ_rCVs,0,0,1129
1030,Brazzaville3,Brazzaville,0Jhs1LmkYQo,0,5,749
1030,Brazzaville4,Brazzaville,kDvlFeduP8Q,0,36,543
1030,Brazzaville5,Brazzaville,b8mUdr3n5Lc,0,0,2452
1030,Brazzaville6,Brazzaville,yXFKWCZGJ6o,0,11,2194
1030,Brazzaville7,Brazzaville,sP5j6EGrQXw,0,0,308
1030,Brazzaville8,Brazzaville,Tb146NywfYA,0,0,654
1030,Brazzaville9,Brazzaville,BVDBw8-5VhQ,0,0,499
1030,Brazzaville10,Brazzaville,9XVo2r_wjvU,0,0,1544
1030,Brazzaville11,Brazzaville,R6qWsmMvAwQ,0,0,1233
1031,Maty1,Maty,QBxfDcXRqo0,0,3270,3360
1031,Maty2,Maty,0Jhs1LmkYQo,0,5143,5259
1031,Maty3,Maty,kDvlFeduP8Q,0,3270,3458
1032,Pointe-Noire1,Pointe-Noire,Ad6ZC6U393A,0,0,1010
1033,Sare1,Sare,pQ61tflohi4,0,512,642
1034,Franceville1,Franceville,0LrA4BjXl5E,0,0,580
1034,Franceville2,Franceville,LMGfdmd3EKI,0,0,823
1035,Ntoum1,Ntoum,Ch1VVxd8bm4,0,0,264
1035,Ntoum2,Ntoum,4m_-BU_tTQs,0,1015,1220
1035,Ntoum3,Ntoum,Jq9hW0u5i2Q,0,0,405
1036,Mounana1,Mounana,FRCcRJJi79Q,0,0,310
1037,Kango1,Kango,Jq9hW0u5i2Q,0,702,1102
1038,Libreville1,Libreville,2D0V14I2mO8,0,0,627
1038,Libreville2,Libreville,4m_-BU_tTQs,0,0,891
1038,Libreville3,Libreville,lLwkAtE75fc,0,0,655
1038,Libreville4,Libreville,KRxKCe03me8,0,24,128
1038,Libreville5,Libreville,_R-U9vpaRqo,0,0,823
1038,Libreville6,Libreville,xOLde15S5aE,0,0,345
1039,Port Gentil1,Port Gentil,eReyDV1Amig,0,0,1433
1039,Port Gentil2,Port Gentil,BPM8ZZvOHiI,0,0,995
1039,Port Gentil3,Port Gentil,D7kbnJlZ5xw,0,295,1655
1039,Port Gentil4,Port Gentil,AxcX2kqPrPo,0,36,657
1040,Rotterdam1,Rotterdam,cUqd_4sdIRg,0,150,519
1040,Rotterdam2,Rotterdam,ADt1e5B3KoM,0,32,630
1040,Rotterdam3,Rotterdam,f7VagS-86BE,1,2897,3185
1041,Ouddorp1,Ouddorp,cUqd_4sdIRg,0,2545,3089
1042,Bangui1,Bangui,k5nwg-7BKpk,0,23,885
1042,Bangui2,Bangui,ubgUgFmjqow,0,0,1562
1042,Bangui3,Bangui,t4LfM_JjJ2M,0,35,1746
1042,Bangui4,Bangui,E_3zDO5BylA,0,30,1703
1042,Bangui5,Bangui,Tratkou8-Og,0,25,936
1042,Bangui6,Bangui,RmFrh3niHD8,0,10,985
1042,Bangui7,Bangui,iOtBCWDT0qM,0,10,1025
1042,Bangui8,Bangui,015w_jezMvY,0,11,1080
1042,Bangui9,Bangui,4SqhqOPl3kM,0,10,1423
1042,Bangui10,Bangui,i5jxH11ogQo,0,10,1180
1042,Bangui11,Bangui,bGrdUMzgV1A,0,13,1455
1042,Bangui12,Bangui,h705pxli1XY,0,10,1178
1042,Bangui13,Bangui,vOv9dXUU4uI,0,12,770
1042,Bangui14,Bangui,3N7n5sRdEBo,0,22,1260
1042,Bangui15,Bangui,7xkJw0Wa9NM,0,10,1104
1042,Bangui16,Bangui,8VzvemMkJ80,0,10,1103
1043,Malabo1,Malabo,l4yc1co19_o,0,0,451
1043,Malabo2,Malabo,WX7PRbRyDl4,0,25,331
1043,Malabo3,Malabo,qmnaqpzGchU,0,0,286
1043,Malabo4,Malabo,WqA5v768aj8,0,0,900
1043,Malabo5,Malabo,C9bSWCFWGMY,0,63,591
1044,Douala1,Douala,NSBxcwBDRI4,0,61,577
1044,Douala2,Douala,gQMSk2YEsOw,0,1614,1624
1044,Douala3,Douala,RkY5Fg0pV48,0,0,707
1044,Douala4,Douala,xrdRepSWRic,0,9,465
1044,Douala5,Douala,lmkZzcw7QiQ,0,0,641
1044,Douala6,Douala,4biyd6VCUsM,0,0,564
1045,Buea1,Buea,gQMSk2YEsOw,0,0,659
1046,Mutengene1,Mutengene,gQMSk2YEsOw,0,845,853
1047,Tiko1,Tiko,gQMSk2YEsOw,0,1041,1250
1048,Limbe1,Limbe,wv-zWT1E1Xc,0,0,1206
1049,Bafoussam1,Bafoussam,TaqdmwyJPnQ,0,0,497
1050,Yaoundé1,Yaoundé,5MLN46S7cxE,0,0,222
1050,Yaoundé2,Yaoundé,SmLFezfnVa4,0,0,118
1050,Yaoundé3,Yaoundé,hSnRuwvAbmY,0,47,112
1050,Yaoundé4,Yaoundé,Kjzf3WOCNLo,0,0,1089
